query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060925.1	100.000000	103511752	103511878	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103511752	103511878	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103537823	103537949	-	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103537823	103537949	-	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103605894	103606020	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103605894	103606020	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103631969	103632095	-	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103631969	103632095	-	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103700027	103700153	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103700027	103700153	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103726101	103726227	-	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103726101	103726227	-	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103794162	103794288	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103794162	103794288	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	98.412698	103472962	103473088	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103472962	103473088	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103576634	103576760	-	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103576634	103576760	-	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103661230	103661356	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103661230	103661356	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103755360	103755486	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103755360	103755486	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	100.000000	103426662	103426788	+	ENSE00003594796	ENSE00003594796.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103426662	103426788	+	ENSE00003625521	ENSE00003625521.1	126	0	126	126	100.000000	126	126.000000	0	2.59e-119	126=	NC_060925.1
NC_060925.1	100.000000	103512301	103512472	+	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103537229	103537400	-	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103606442	103606613	+	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103631375	103631546	-	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103700575	103700746	+	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103725507	103725678	-	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103794711	103794882	+	ENSE00001947682	ENSE00001947682.1	171	0	171	171	100.000000	171	171.000000	0	6.44e-151	171=	NC_060925.1
NC_060925.1	100.000000	103513197	103513421	+	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103536280	103536504	-	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103607338	103607562	+	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103630426	103630650	-	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103701471	103701695	+	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103724558	103724782	-	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103795607	103795831	+	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	96.875000	103428253	103428477	+	ENSE00003740032	ENSE00003740032.1	224	0	224	224	100.000000	217	196.000000	7	1.66e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	100.000000	103513197	103513496	+	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103536205	103536504	-	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103607338	103607637	+	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103630351	103630650	-	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103701471	103701770	+	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103724483	103724782	-	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103795607	103795906	+	ENSE00004806539	ENSE00004806539.1	299	0	299	299	100.000000	299	299.000000	0	0	299=	NC_060925.1
NC_060925.1	100.000000	103513223	103513416	+	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103536285	103536478	-	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103607364	103607557	+	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103630431	103630624	-	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103701497	103701690	+	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103724563	103724756	-	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	100.000000	103795633	103795826	+	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	193	193.000000	0	4.11e-163	193=	NC_060925.1
NC_060925.1	96.373057	103428279	103428472	+	ENSE00001833669	ENSE00001833669.1	193	0	193	193	100.000000	186	165.000000	7	4.23e-143	55=1X29=1X38=1X35=1X21=1X4=1X4=1X	NC_060925.1
NC_060925.1	100.000000	103581027	103581258	-	ENSE00001654178	ENSE00001654178.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103656732	103656963	+	ENSE00001654178	ENSE00001654178.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	100.000000	103750862	103751093	+	ENSE00001654178	ENSE00001654178.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	99.567100	103468499	103468730	+	ENSE00001654178	ENSE00001654178.1	231	0	231	231	100.000000	230	227.000000	1	0	133=1X97=	NC_060925.1
NC_060925.1	96.969697	103422650	103422881	+	ENSE00001654178	ENSE00001654178.1	231	0	231	231	100.000000	224	203.000000	7	2.81e-160	18=2X27=1X5=1X8=1X20=1X49=1X97=	NC_060925.1
NC_060925.1	100.000000	103580092	103580226	-	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103469496	103469630	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	9.52e-129	134=	NC_060925.1
NC_060925.1	100.000000	103657764	103657898	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	9.52e-129	134=	NC_060925.1
NC_060925.1	100.000000	103751894	103752028	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	9.52e-129	134=	NC_060925.1
NC_060925.1	100.000000	103508276	103508410	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103541292	103541426	-	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103602418	103602552	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103635436	103635570	-	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103696552	103696686	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103729568	103729702	-	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103790687	103790821	+	ENSE00001637300	ENSE00001637300.1	134	0	134	134	100.000000	134	134.000000	0	5.85e-111	134=	NC_060925.1
NC_060925.1	100.000000	103470443	103470566	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103470443	103470566	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103579156	103579279	-	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103579156	103579279	-	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103658711	103658834	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103658711	103658834	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103752841	103752964	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	100.000000	103752841	103752964	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	123	123.000000	0	2.55e-124	123=	NC_060925.1
NC_060925.1	96.747967	103540353	103540476	-	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	1.21e-107	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103540353	103540476	-	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	1.21e-107	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	97.560976	103424165	103424288	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	120	111.000000	3	5.63e-106	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	97.560976	103424165	103424288	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	120	111.000000	3	5.63e-106	25=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	96.747967	103509226	103509349	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103509226	103509349	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103603368	103603491	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103603368	103603491	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103697502	103697625	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103697502	103697625	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	5.63e-106	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103634497	103634620	-	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103634497	103634620	-	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103728629	103728752	-	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103728629	103728752	-	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103791637	103791760	+	ENSE00001761657	ENSE00001761657.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.747967	103791637	103791760	+	ENSE00001799435	ENSE00001799435.1	123	0	123	123	100.000000	119	107.000000	4	2.03e-105	25=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	100.000000	103470660	103470760	+	ENSE00001663719	ENSE00001663719.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103470660	103470760	+	ENSE00003570681	ENSE00003570681.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103470660	103470760	+	ENSE00003622536	ENSE00003622536.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103578962	103579062	-	ENSE00001663719	ENSE00001663719.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103578962	103579062	-	ENSE00003570681	ENSE00003570681.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103578962	103579062	-	ENSE00003622536	ENSE00003622536.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103658928	103659028	+	ENSE00001663719	ENSE00001663719.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103658928	103659028	+	ENSE00003570681	ENSE00003570681.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103658928	103659028	+	ENSE00003622536	ENSE00003622536.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103753058	103753158	+	ENSE00001663719	ENSE00001663719.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103753058	103753158	+	ENSE00003570681	ENSE00003570681.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103753058	103753158	+	ENSE00003622536	ENSE00003622536.1	100	0	100	100	100.000000	100	100.000000	0	1.39e-111	100=	NC_060925.1
NC_060925.1	100.000000	103576871	103576990	-	ENSE00001620631	ENSE00001620631.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	99.159664	103472732	103472851	+	ENSE00001620631	ENSE00001620631.1	119	0	119	119	100.000000	118	115.000000	1	1.95e-120	89=1X29=	NC_060925.1
NC_060925.1	99.159664	103661000	103661119	+	ENSE00001620631	ENSE00001620631.1	119	0	119	119	100.000000	118	115.000000	1	1.95e-120	89=1X29=	NC_060925.1
NC_060925.1	99.159664	103755130	103755249	+	ENSE00001620631	ENSE00001620631.1	119	0	119	119	100.000000	118	115.000000	1	1.95e-120	89=1X29=	NC_060925.1
NC_060925.1	99.159664	103426432	103426551	+	ENSE00001620631	ENSE00001620631.1	119	0	119	119	100.000000	118	115.000000	1	4.27e-107	89=1X29=	NC_060925.1
NC_060925.1	100.000000	103472962	103473088	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103472962	103473088	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103472962	103473088	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103576634	103576760	-	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103576634	103576760	-	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103576634	103576760	-	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103661230	103661356	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103661230	103661356	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103661230	103661356	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103755360	103755486	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103755360	103755486	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	100.000000	103755360	103755486	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	126	126.000000	0	5.53e-126	126=	NC_060925.1
NC_060925.1	98.412698	103511752	103511878	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103511752	103511878	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103511752	103511878	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103537823	103537949	-	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103537823	103537949	-	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103537823	103537949	-	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103605894	103606020	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103605894	103606020	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103605894	103606020	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103631969	103632095	-	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103631969	103632095	-	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103631969	103632095	-	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103700027	103700153	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103700027	103700153	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103700027	103700153	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103726101	103726227	-	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103726101	103726227	-	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103726101	103726227	-	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103794162	103794288	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103794162	103794288	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103794162	103794288	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	1.2e-122	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103426662	103426788	+	ENSE00001766161	ENSE00001766161.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103426662	103426788	+	ENSE00003535272	ENSE00003535272.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	98.412698	103426662	103426788	+	ENSE00003692313	ENSE00003692313.1	126	0	126	126	100.000000	124	118.000000	2	5.6e-116	11=1X36=1X77=	NC_060925.1
NC_060925.1	100.000000	103474423	103474613	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	190	190.000000	0	1.89e-161	190=	NC_060925.1
NC_060925.1	100.000000	103575109	103575299	-	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	190	190.000000	0	1.89e-161	190=	NC_060925.1
NC_060925.1	100.000000	103662691	103662881	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	190	190.000000	0	1.89e-161	190=	NC_060925.1
NC_060925.1	100.000000	103756821	103757011	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	190	190.000000	0	1.89e-161	190=	NC_060925.1
NC_060925.1	97.368421	103428253	103428443	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	185	170.000000	5	7e-141	1=1X97=1X11=1X38=1X35=1X3=	NC_060925.1
NC_060925.1	98.421053	103513197	103513387	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103536314	103536504	-	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103607338	103607528	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103630460	103630650	-	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103701471	103701661	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103724592	103724782	-	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
NC_060925.1	98.421053	103795607	103795797	+	ENSE00001741918	ENSE00001741918.1	190	0	190	190	100.000000	187	178.000000	3	5.45e-137	1=1X79=1X17=1X90=	NC_060925.1
