query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060930.1	100.000000	31887720	31887804	+	ENSE00003466216	ENSE00003466216.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31887720	31887804	+	ENSE00003485011	ENSE00003485011.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31887720	31887804	+	ENSE00003523134	ENSE00003523134.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	100.000000	31887720	31887804	+	ENSE00003973661	ENSE00003973661.1	84	0	84	84	100.000000	84	84.000000	0	9.98e-103	84=	NC_060930.1
NC_060930.1	99.248120	31855328	31855461	+	ENSE00003479511	ENSE00003479511.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31855328	31855461	+	ENSE00003560306	ENSE00003560306.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31855328	31855461	+	ENSE00003660114	ENSE00003660114.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31855328	31855461	+	ENSE00003973662	ENSE00003973662.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31888066	31888199	+	ENSE00003479511	ENSE00003479511.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31888066	31888199	+	ENSE00003560306	ENSE00003560306.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31888066	31888199	+	ENSE00003660114	ENSE00003660114.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	99.248120	31888066	31888199	+	ENSE00003973662	ENSE00003973662.1	133	0	133	133	100.000000	132	129.000000	1	3.41e-128	103=1X29=	NC_060930.1
NC_060930.1	100.000000	31855604	31855849	+	ENSE00003837933	ENSE00003837933.1	245	0	245	245	100.000000	245	245.000000	0	0	245=	NC_060930.1
NC_060930.1	100.000000	31888342	31888587	+	ENSE00003837933	ENSE00003837933.1	245	0	245	245	100.000000	245	245.000000	0	0	245=	NC_060930.1
NC_060930.1	100.000000	31855604	31855867	+	ENSE00003839541	ENSE00003839541.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31888342	31888605	+	ENSE00003839541	ENSE00003839541.1	263	0	263	263	100.000000	263	263.000000	0	0	263=	NC_060930.1
NC_060930.1	100.000000	31855604	31855870	+	ENSE00001814286	ENSE00001814286.1	266	0	266	266	100.000000	266	266.000000	0	0	266=	NC_060930.1
NC_060930.1	100.000000	31855604	31855870	+	ENSE00001819925	ENSE00001819925.1	266	0	266	266	100.000000	266	266.000000	0	0	266=	NC_060930.1
NC_060930.1	100.000000	31888342	31888608	+	ENSE00001814286	ENSE00001814286.1	266	0	266	266	100.000000	266	266.000000	0	0	266=	NC_060930.1
NC_060930.1	100.000000	31888342	31888608	+	ENSE00001819925	ENSE00001819925.1	266	0	266	266	100.000000	266	266.000000	0	0	266=	NC_060930.1
NC_060930.1	100.000000	31855604	31855872	+	ENSE00001881631	ENSE00001881631.1	268	0	268	268	100.000000	268	268.000000	0	0	268=	NC_060930.1
NC_060930.1	100.000000	31888342	31888610	+	ENSE00001881631	ENSE00001881631.1	268	0	268	268	100.000000	268	268.000000	0	0	268=	NC_060930.1
NC_060930.1	100.000000	31855604	31855877	+	ENSE00004549224	ENSE00004549224.1	273	0	273	273	100.000000	273	273.000000	0	0	273=	NC_060930.1
NC_060930.1	100.000000	31888342	31888615	+	ENSE00004549224	ENSE00004549224.1	273	0	273	273	100.000000	273	273.000000	0	0	273=	NC_060930.1
NC_060930.1	100.000000	31855604	31855886	+	ENSE00001717644	ENSE00001717644.2	282	0	282	282	100.000000	282	282.000000	0	0	282=	NC_060930.1
NC_060930.1	100.000000	31855604	31855886	+	ENSE00004640283	ENSE00004640283.1	282	0	282	282	100.000000	282	282.000000	0	0	282=	NC_060930.1
NC_060930.1	100.000000	31888342	31888624	+	ENSE00001717644	ENSE00001717644.2	282	0	282	282	100.000000	282	282.000000	0	0	282=	NC_060930.1
NC_060930.1	100.000000	31888342	31888624	+	ENSE00004640283	ENSE00004640283.1	282	0	282	282	100.000000	282	282.000000	0	0	282=	NC_060930.1
NC_060930.1	100.000000	31855604	31855887	+	ENSE00001855698	ENSE00001855698.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	100.000000	31855604	31855887	+	ENSE00001923172	ENSE00001923172.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	100.000000	31855604	31855887	+	ENSE00003973665	ENSE00003973665.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	100.000000	31888342	31888625	+	ENSE00001855698	ENSE00001855698.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	100.000000	31888342	31888625	+	ENSE00001923172	ENSE00001923172.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	100.000000	31888342	31888625	+	ENSE00003973665	ENSE00003973665.1	283	0	283	283	100.000000	283	283.000000	0	0	283=	NC_060930.1
NC_060930.1	99.880668	31855604	31856442	+	ENSE00004366531	ENSE00004366531.1	838	0	838	838	100.000000	837	834.000000	1	0	284=1X553=	NC_060930.1
NC_060930.1	99.880668	31855604	31856442	+	ENSE00004639821	ENSE00004639821.1	838	0	838	838	100.000000	837	834.000000	1	0	284=1X553=	NC_060930.1
NC_060930.1	99.880668	31888342	31889180	+	ENSE00004366531	ENSE00004366531.1	838	0	838	838	100.000000	837	834.000000	1	0	284=1X553=	NC_060930.1
NC_060930.1	99.880668	31888342	31889180	+	ENSE00004639821	ENSE00004639821.1	838	0	838	838	100.000000	837	834.000000	1	0	284=1X553=	NC_060930.1
NC_060930.1	99.880952	31855604	31856444	+	ENSE00004640297	ENSE00004640297.1	840	0	840	840	100.000000	839	836.000000	1	0	284=1X555=	NC_060930.1
NC_060930.1	99.880952	31888342	31889182	+	ENSE00004640297	ENSE00004640297.1	840	0	840	840	100.000000	839	836.000000	1	0	284=1X555=	NC_060930.1
